user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB2776238,9163.21,8.948,8515.43,281.62,6.07,13.2,Heavy
SUB9451392,4717.2,4.607,3847.62,887.29,2.55,3.93,Moderate
SUB6127736,568.91,0.556,27.5,371.66,9.97,114.18,Light
SUB6897162,4522.24,4.416,4215.0,503.52,5.44,160.49,Moderate
SUB7508676,1300.9,1.27,61.57,1058.4,0.84,22.53,Light
SUB5910662,1016.85,0.993,872.0,29.06,6.16,153.19,Light
SUB2995127,185.25,0.181,170.91,8.82,0.59,3.59,Very_Light
SUB8776604,699.34,0.683,467.33,118.95,7.48,82.23,Light
SUB2035108,1136.12,1.109,605.02,226.31,9.1,89.49,Light
SUB1478365,7165.79,6.998,7178.0,172.72,4.7,2.72,Heavy
SUB6156371,24316.75,23.747,21374.33,712.82,0.68,161.13,Power_User
SUB3074242,494.68,0.483,356.22,28.32,2.74,65.53,Very_Light
SUB6232761,1564.71,1.528,1312.81,52.28,1.24,15.4,Light
SUB6122969,379.92,0.371,249.47,42.41,0.63,0.7,Very_Light
SUB1494209,1223.74,1.195,474.98,516.21,1.64,118.11,Light
SUB2534230,687.45,0.671,241.44,408.6,1.27,1.64,Light
SUB7556410,2730.66,2.667,2342.13,63.2,1.37,79.45,Moderate
SUB6451151,201.92,0.197,30.89,110.91,3.97,8.93,Very_Light
SUB1851980,2071.3,2.023,793.32,1370.71,2.84,1.64,Moderate
SUB2766299,1173.7,1.146,713.51,338.25,0.7,93.93,Light
SUB5020018,2788.01,2.723,1605.51,916.86,48.93,27.46,Moderate
SUB7691891,9736.33,9.508,8965.87,317.12,14.14,6.53,Heavy
SUB7886608,8575.63,8.375,7886.28,1263.54,14.7,269.87,Heavy
SUB8458403,2225.23,2.173,1641.18,299.39,0.56,14.6,Moderate
SUB2662656,6523.07,6.37,5778.55,104.96,8.58,127.48,Heavy
SUB5894097,973.15,0.95,769.26,130.95,0.13,10.32,Light
SUB6309068,11131.18,10.87,11910.43,172.75,14.64,2.63,Power_User
SUB5956780,645.62,0.63,322.71,158.57,20.77,75.67,Light
SUB9949454,1220.57,1.192,971.43,204.77,2.11,71.31,Light
SUB5323242,4563.09,4.456,3693.84,496.02,2.71,59.68,Moderate
SUB3871712,2556.02,2.496,2347.09,297.85,15.33,10.98,Moderate
SUB7903538,809.72,0.791,489.17,130.71,0.78,49.76,Light
SUB1855656,17877.9,17.459,15798.27,831.4,9.87,97.24,Power_User
SUB7817123,510.86,0.499,448.06,70.24,1.04,0.0,Very_Light
SUB4566568,8257.76,8.064,6340.08,1358.65,59.26,10.97,Heavy
SUB5679020,6930.01,6.768,4259.19,1987.68,28.5,249.7,Heavy
SUB2792363,4970.04,4.854,4513.12,446.59,22.72,59.06,Moderate
SUB1638922,812.65,0.794,643.92,103.38,5.05,14.41,Light
SUB1777867,25224.55,24.633,22693.18,167.9,3.07,24.24,Power_User
SUB4066461,217.11,0.212,40.47,105.41,2.61,29.1,Very_Light
SUB6756911,2451.52,2.394,1848.86,421.76,37.81,16.13,Moderate
SUB2702424,729.28,0.712,335.12,392.23,3.78,4.31,Light
SUB5175252,1448.24,1.414,1077.34,422.33,2.52,0.0,Light
SUB2185560,3798.98,3.71,3236.11,676.94,2.45,98.04,Moderate
SUB9016906,5390.35,5.264,3976.59,802.39,16.47,285.32,Heavy
SUB7509887,885.04,0.864,493.29,313.34,1.5,2.06,Light
SUB1867838,1334.65,1.303,1061.64,64.45,3.37,108.51,Light
SUB2057880,1629.7,1.592,1243.81,406.33,1.17,0.0,Light
SUB4087714,229.18,0.224,91.63,14.18,1.14,75.14,Very_Light
SUB4478192,4183.29,4.085,3658.68,261.24,13.24,42.8,Moderate
SUB9856832,798.72,0.78,782.92,29.73,1.95,3.19,Light
SUB6600068,4957.54,4.841,4448.77,509.51,29.08,25.34,Moderate
SUB9151656,1703.43,1.664,1402.93,62.68,4.7,35.56,Light
SUB1785890,3292.57,3.215,3324.49,101.0,6.04,82.09,Moderate
SUB5806799,3860.23,3.77,2909.2,848.91,2.06,255.59,Moderate
SUB9053024,17105.43,16.705,17463.24,46.15,3.83,198.74,Power_User
SUB9586625,5615.1,5.483,4740.43,652.44,0.44,166.25,Heavy
SUB4743757,3605.55,3.521,2868.06,818.05,2.88,3.02,Moderate
SUB6259245,13291.62,12.98,12873.9,153.15,3.29,1.12,Power_User
SUB6046528,2265.98,2.213,1446.69,291.67,3.99,388.13,Moderate
SUB8011673,2082.95,2.034,1419.43,738.5,1.88,28.37,Moderate
SUB3868921,1435.62,1.402,1070.51,175.53,3.01,4.8,Light
SUB9177039,1783.5,1.742,1734.56,117.82,1.48,5.54,Light
SUB4003225,877.82,0.857,878.3,3.96,9.68,5.27,Light
SUB6637291,260.36,0.254,103.13,51.25,2.96,8.8,Very_Light
SUB6034253,207.91,0.203,113.66,29.67,1.59,7.72,Very_Light
SUB5228316,1917.0,1.872,1754.35,105.97,1.37,7.29,Light
SUB4578478,7636.24,7.457,6756.7,141.49,1.85,9.92,Heavy
SUB9072590,479.81,0.469,221.81,145.31,0.15,75.2,Very_Light
SUB6926983,6887.09,6.726,5900.16,932.23,16.0,86.74,Heavy
SUB7323617,3209.57,3.134,3161.11,132.34,4.74,1.25,Moderate
SUB1454529,1251.32,1.222,1026.78,189.93,3.93,26.4,Light
SUB8586288,254.5,0.249,33.05,193.34,0.0,0.0,Very_Light
SUB8261511,3761.02,3.673,3155.67,618.31,0.72,28.13,Moderate
SUB9927811,3252.45,3.176,2574.48,562.24,22.12,2.34,Moderate
SUB2311629,540.75,0.528,196.45,306.64,3.78,11.07,Light
SUB1900542,9977.63,9.744,9096.09,324.91,20.53,203.66,Heavy
SUB4954780,2630.6,2.569,2280.48,235.78,0.6,39.93,Moderate
SUB3945759,4767.11,4.655,4365.41,174.23,1.5,60.78,Moderate
SUB9683376,238.42,0.233,43.21,121.78,0.88,10.82,Very_Light
SUB4352921,3175.95,3.102,2677.89,466.27,2.97,10.62,Moderate
SUB1061264,80.38,0.078,12.29,14.93,1.45,21.72,Very_Light
SUB6094502,948.69,0.926,356.59,441.09,1.59,85.93,Light
SUB3459507,1888.59,1.844,1621.09,286.8,7.04,39.68,Light
SUB4452097,2931.86,2.863,1481.3,1172.32,15.27,3.57,Moderate
SUB8292306,2197.65,2.146,559.28,1304.05,5.2,112.64,Moderate
SUB2218284,9203.56,8.988,7923.01,189.14,1.01,235.45,Heavy
SUB8088727,163.52,0.16,43.82,63.77,5.75,3.41,Very_Light
SUB4080202,108.13,0.106,22.86,60.61,1.01,3.84,Very_Light
SUB7002874,713.3,0.697,413.23,187.47,3.4,1.39,Light
SUB8518933,2777.1,2.712,2427.24,27.59,1.23,107.82,Moderate
SUB6383182,3304.08,3.227,2578.32,281.36,1.23,121.13,Moderate
SUB5688827,4555.85,4.449,4749.63,74.69,0.87,24.3,Moderate
SUB7517320,1542.68,1.507,430.9,823.88,2.46,97.94,Light
SUB6792819,858.54,0.838,275.96,233.8,6.29,241.45,Light
SUB8642139,1031.56,1.007,694.31,151.99,0.17,19.39,Light
SUB1865630,982.27,0.959,380.3,502.34,4.99,23.57,Light
SUB6387691,5917.54,5.779,4591.74,916.59,18.63,226.33,Heavy
SUB5325001,6365.65,6.216,5914.95,551.74,2.41,305.07,Heavy
SUB3972881,1290.29,1.26,679.54,237.73,16.29,220.78,Light
SUB9101294,859.82,0.84,693.45,123.26,1.31,6.0,Light
SUB9557286,5244.42,5.122,4951.87,420.36,3.83,10.62,Heavy
SUB6811303,1525.27,1.49,1396.06,94.34,0.73,161.38,Light
SUB6279947,17126.64,16.725,17760.36,576.91,6.2,151.19,Power_User
SUB9559531,125.74,0.123,93.46,13.42,0.38,0.0,Very_Light
SUB1300406,2098.83,2.05,1894.87,204.39,0.5,3.24,Moderate
SUB1517961,3864.71,3.774,3810.64,80.89,0.22,277.22,Moderate
SUB2035598,1041.52,1.017,719.42,198.4,1.55,5.27,Light
SUB3511902,4737.64,4.627,4117.14,252.2,0.0,11.36,Moderate
SUB8169158,385.88,0.377,66.28,35.74,2.63,211.1,Very_Light
SUB4640377,354.21,0.346,176.72,77.17,0.45,5.67,Very_Light
SUB1163944,853.48,0.833,872.43,16.8,5.58,19.05,Light
SUB4022345,1456.24,1.422,977.46,155.0,0.74,129.57,Light
SUB3969852,457.07,0.446,402.88,68.14,0.45,2.66,Very_Light
SUB8950630,1059.95,1.035,816.95,58.64,8.69,15.22,Light
SUB6724827,7773.85,7.592,6190.12,479.87,0.33,1181.5,Heavy
SUB7800541,6019.16,5.878,5246.87,589.82,4.35,344.87,Heavy
SUB5756004,807.2,0.788,600.58,112.23,1.55,8.2,Light
SUB2358454,10033.95,9.799,8844.67,303.56,2.35,4.76,Heavy
SUB8689969,1213.72,1.185,740.43,81.22,5.51,273.51,Light
SUB4871018,6633.02,6.478,6435.72,468.42,2.92,28.83,Heavy
SUB7412083,4803.2,4.691,2845.92,1543.03,3.2,204.45,Moderate
SUB8875639,177.46,0.173,37.69,42.01,0.92,49.73,Very_Light
SUB6010281,4399.78,4.297,3332.85,942.25,6.53,41.26,Moderate
SUB8698812,1397.71,1.365,1047.49,114.65,0.11,5.88,Light
SUB7807643,3173.41,3.099,2473.6,677.99,4.88,58.77,Moderate
SUB6210558,217.52,0.212,78.23,34.2,0.33,64.69,Very_Light
SUB6959996,359.94,0.352,300.06,48.93,7.3,0.0,Very_Light
SUB3389911,6893.22,6.732,6824.37,370.88,2.56,0.88,Heavy
SUB9140210,3866.43,3.776,2993.67,558.08,1.71,50.58,Moderate
SUB2726681,906.47,0.885,773.68,81.92,0.34,26.72,Light
SUB7554845,487.94,0.477,452.46,48.62,0.94,9.94,Very_Light
SUB1117408,501.43,0.49,334.07,58.92,1.88,0.82,Very_Light
SUB1636431,5645.59,5.513,4981.56,918.05,7.41,192.71,Heavy
SUB4435504,9818.95,9.589,8737.47,1332.19,10.36,105.49,Heavy
SUB2236541,7274.41,7.104,6277.11,556.98,0.92,90.37,Heavy
SUB3036721,1074.63,1.049,868.92,193.44,2.02,30.92,Light
SUB7087494,654.43,0.639,316.36,205.88,12.72,1.97,Light
SUB7163185,4450.73,4.346,3112.55,1551.37,45.53,116.26,Moderate
SUB9706406,318.66,0.311,116.55,64.94,0.46,110.05,Very_Light
SUB9879391,3026.04,2.955,2313.5,625.66,8.14,251.13,Moderate
SUB6036117,269.37,0.263,151.15,50.8,0.92,22.82,Very_Light
SUB2107177,2212.75,2.161,993.06,1262.48,7.9,31.85,Moderate
SUB6408520,1628.41,1.59,1130.34,302.9,6.24,23.24,Light
SUB5659014,445.07,0.435,157.77,130.44,7.68,1.23,Very_Light
SUB9070024,11375.56,11.109,10557.93,921.22,1.89,70.15,Power_User
SUB6512460,1594.16,1.557,941.43,447.6,5.54,102.77,Light
SUB4494585,559.59,0.546,569.77,18.35,0.35,2.57,Light
SUB2992834,397.45,0.388,160.9,199.83,0.3,38.6,Very_Light
SUB6306175,2971.68,2.902,1901.74,784.53,1.1,34.65,Moderate
SUB6648734,2905.25,2.837,2414.82,286.81,10.03,53.75,Moderate
SUB6194914,8224.76,8.032,7619.07,253.18,1.63,25.96,Heavy
SUB5716302,2079.85,2.031,1523.97,521.84,0.72,3.48,Moderate
SUB3473055,2157.63,2.107,1860.48,211.52,4.19,17.41,Moderate
SUB2327877,8491.35,8.292,6882.17,1343.0,17.23,144.98,Heavy
SUB8516669,2092.22,2.043,1089.1,402.45,5.29,306.88,Moderate
SUB8016812,5005.1,4.888,4408.89,348.5,1.91,29.33,Moderate
SUB3687328,1955.91,1.91,1539.32,197.16,26.24,69.26,Light
SUB7478623,3144.47,3.071,2190.33,605.98,2.48,60.58,Moderate
SUB2899955,655.71,0.64,342.28,266.68,6.65,21.47,Light
SUB5198811,1082.8,1.057,588.24,293.32,13.11,26.09,Light
SUB7132446,1465.46,1.431,976.48,429.78,8.63,6.46,Light
SUB1672225,14570.59,14.229,12891.02,2000.69,5.22,306.89,Power_User
SUB4510463,2794.82,2.729,2025.2,657.89,1.01,3.06,Moderate
SUB4070610,2786.91,2.722,1772.5,1166.54,37.91,13.03,Moderate
SUB9786301,11115.96,10.855,10605.72,1476.64,3.43,12.04,Power_User
SUB4732238,7733.01,7.552,6697.24,732.92,22.62,273.74,Heavy
SUB2972613,4834.79,4.721,4046.0,128.35,3.11,94.26,Moderate
SUB9306931,440.65,0.43,308.15,115.58,4.12,3.83,Very_Light
SUB4335705,16014.13,15.639,15196.15,2270.04,7.11,10.66,Power_User
SUB6412049,2763.79,2.699,2247.92,256.62,2.56,4.7,Moderate
SUB2344091,1112.65,1.087,1057.65,40.95,2.87,15.25,Light
SUB1404470,737.43,0.72,191.97,427.69,7.32,107.41,Light
SUB5329394,1390.86,1.358,361.33,857.6,21.95,25.62,Light
SUB1791624,908.16,0.887,815.96,7.17,0.55,30.19,Light
SUB8079903,11815.69,11.539,10911.05,351.24,29.67,146.71,Power_User
SUB6088890,2695.33,2.632,2256.75,359.77,14.83,10.63,Moderate
SUB2601207,437.79,0.428,319.22,76.53,3.18,47.3,Very_Light
SUB6248709,4707.52,4.597,3401.25,1062.55,2.18,3.1,Moderate
SUB3995035,1029.81,1.006,708.96,271.01,5.12,30.1,Light
SUB7203690,743.12,0.726,739.87,15.18,1.45,11.55,Light
SUB1484427,22839.45,22.304,18294.03,1595.46,17.31,763.13,Power_User
SUB4958905,778.25,0.76,154.44,333.78,2.05,297.59,Light
SUB5083372,855.07,0.835,318.47,446.06,10.33,3.25,Light
SUB2109229,182.2,0.178,118.47,15.4,6.26,2.47,Very_Light
SUB4893623,10657.08,10.407,8046.68,1901.56,14.5,62.16,Power_User
SUB7191081,568.87,0.556,140.23,259.36,35.47,40.37,Light
SUB3089884,1805.69,1.763,1106.48,353.83,25.06,178.54,Light
SUB5204099,622.65,0.608,350.45,166.45,6.38,107.5,Light
SUB9309740,9792.83,9.563,9014.83,466.06,26.41,441.13,Heavy
SUB8273820,7300.34,7.129,6483.24,694.79,6.19,9.21,Heavy
SUB5821699,6625.17,6.47,5782.89,201.85,9.1,78.02,Heavy
SUB7605129,2771.92,2.707,1785.33,884.23,5.98,33.32,Moderate
SUB7172056,1789.21,1.747,883.16,535.91,11.4,447.85,Light
SUB2496030,1247.65,1.218,951.44,112.74,1.34,62.5,Light
SUB1011009,2838.88,2.772,2693.02,212.73,6.5,20.22,Moderate
SUB5372472,2531.85,2.473,2151.08,115.29,2.05,14.52,Moderate
SUB2723480,1113.26,1.087,430.62,571.92,30.53,104.04,Light
SUB9313264,9811.99,9.582,7255.93,1592.2,4.65,30.36,Heavy
SUB4699397,12979.26,12.675,13744.85,224.5,16.96,218.04,Power_User
SUB2991367,313.26,0.306,11.8,255.73,1.74,4.36,Very_Light
SUB6569634,243.46,0.238,135.84,73.6,0.19,0.0,Very_Light
SUB9718936,2096.65,2.048,1696.68,386.53,1.6,17.74,Moderate
SUB5409013,3547.62,3.464,3182.17,540.73,1.09,88.68,Moderate
SUB3708668,4360.2,4.258,4060.58,522.57,0.56,17.56,Moderate
SUB6053679,2718.27,2.655,2083.99,533.32,3.94,28.75,Moderate
SUB2000294,5157.11,5.036,3979.78,1093.62,38.29,77.82,Heavy
SUB6658307,6944.91,6.782,5988.0,379.53,2.52,21.83,Heavy
SUB9174244,947.08,0.925,285.74,190.47,26.84,396.89,Light
SUB3285362,217.64,0.213,74.71,96.14,0.19,1.8,Very_Light
SUB3842894,2560.88,2.501,1705.61,339.47,2.62,182.42,Moderate
SUB9565873,12867.95,12.566,10352.07,2007.59,0.18,93.22,Power_User
SUB8860791,1155.04,1.128,194.73,803.4,0.39,188.25,Light
SUB4036773,12611.84,12.316,9713.47,1902.95,7.5,333.58,Power_User
SUB5384432,186.13,0.182,154.27,5.85,0.65,1.02,Very_Light
SUB2690792,1715.42,1.675,1384.98,49.06,3.12,162.54,Light
SUB2631570,1426.54,1.393,948.4,376.23,2.39,26.56,Light
SUB5773598,1076.14,1.051,951.12,55.81,1.49,1.99,Light
SUB2660102,4262.57,4.163,3063.42,1299.38,15.17,0.0,Moderate
SUB2511710,1727.88,1.687,272.62,1579.02,2.89,16.41,Light
SUB8276281,9599.84,9.375,8935.5,1015.26,1.12,61.17,Heavy
SUB1816609,739.99,0.723,101.58,531.03,13.25,52.11,Light
SUB5584470,205.85,0.201,143.85,41.28,0.46,1.66,Very_Light
SUB7807087,3638.8,3.554,3216.25,157.3,0.72,71.61,Moderate
SUB5062316,7910.91,7.725,7455.72,296.3,4.34,2.89,Heavy
SUB6587239,2551.68,2.492,2492.0,237.51,2.02,60.62,Moderate
SUB2655464,1045.56,1.021,529.72,182.49,1.25,224.38,Light
SUB9377114,7944.5,7.758,6345.15,1209.52,34.84,73.4,Heavy
SUB9356164,4206.06,4.107,3991.46,382.28,15.32,70.74,Moderate
SUB1878835,1133.63,1.107,748.34,430.87,5.97,5.55,Light
SUB8556142,702.42,0.686,197.56,404.69,18.83,35.13,Light
SUB4277560,981.96,0.959,734.22,156.55,6.9,73.47,Light
SUB4169870,573.22,0.56,504.91,36.45,0.19,12.57,Light
SUB6088268,1776.51,1.735,1380.24,319.53,6.45,88.56,Light
SUB8279995,4666.12,4.557,3765.08,1120.46,1.08,88.56,Moderate
SUB7422892,84.22,0.082,44.36,10.6,0.0,0.0,Very_Light
SUB3379093,7042.63,6.878,6285.09,595.94,5.52,1.77,Heavy
SUB6480283,2883.46,2.816,2213.41,369.63,2.65,35.99,Moderate
SUB3760451,5273.13,5.15,5382.73,195.53,12.72,154.4,Heavy
SUB7369553,1260.21,1.231,1256.27,73.07,0.73,31.7,Light
SUB7432975,4458.17,4.354,3208.66,815.67,12.28,122.48,Moderate
SUB5241244,1696.88,1.657,1471.14,172.39,2.06,5.74,Light
SUB4904840,184.03,0.18,62.24,48.49,1.18,40.61,Very_Light
SUB4820730,441.75,0.431,351.34,10.34,1.37,35.2,Very_Light
SUB3848411,456.36,0.446,325.45,68.08,0.61,7.53,Very_Light
SUB4344443,4585.14,4.478,3881.69,578.33,20.12,24.99,Moderate
SUB3444149,438.83,0.429,237.39,198.23,0.45,3.44,Very_Light
SUB7930358,388.98,0.38,239.71,93.84,0.47,5.73,Very_Light
SUB3214669,1849.23,1.806,482.65,1327.28,4.26,31.81,Light
SUB8496121,1190.16,1.162,404.51,582.69,0.26,35.85,Light
SUB2954702,3337.55,3.259,3243.99,33.4,1.12,18.75,Moderate
SUB3933361,8132.24,7.942,7407.37,796.41,12.11,206.75,Heavy
SUB1421655,8409.14,8.212,7573.38,274.3,11.83,146.02,Heavy
SUB6323940,969.6,0.947,575.4,194.15,8.58,105.2,Light
SUB1799717,742.31,0.725,70.91,123.24,1.27,549.51,Light
SUB6647069,7746.55,7.565,6308.92,1907.65,18.42,170.0,Heavy
SUB3482266,3609.6,3.525,1476.33,1622.32,19.69,132.84,Moderate
SUB1921806,413.89,0.404,271.25,93.87,0.2,14.77,Very_Light
SUB5965440,345.63,0.338,282.48,39.05,0.55,29.92,Very_Light
SUB8873692,7576.04,7.398,6730.53,1355.11,0.34,26.74,Heavy
SUB2193728,501.11,0.489,239.44,114.32,3.74,45.3,Very_Light
SUB6061354,4032.24,3.938,2966.77,839.97,2.51,376.17,Moderate
SUB7911957,5107.62,4.988,4672.95,181.91,1.76,16.61,Moderate
SUB2504329,3974.41,3.881,2151.37,1508.39,24.11,0.0,Moderate
SUB2777850,85.97,0.084,38.71,35.05,0.0,9.34,Very_Light
SUB7686269,1069.07,1.044,551.49,328.84,3.46,29.06,Light
SUB1535888,1729.66,1.689,1398.5,73.57,1.22,132.0,Light
SUB8157303,1611.34,1.574,1484.88,86.37,0.41,118.92,Light
SUB4918446,7683.99,7.504,5788.38,1940.13,8.53,51.83,Heavy
SUB7971631,92.89,0.091,27.72,52.36,0.74,3.91,Very_Light
SUB3202888,554.69,0.542,309.88,190.61,8.37,19.33,Light
SUB7703562,292.27,0.285,222.7,9.45,0.65,17.38,Very_Light
SUB3552192,3856.71,3.766,3744.18,191.54,6.08,180.8,Moderate
SUB9524405,2225.67,2.174,1394.52,760.62,0.3,152.45,Moderate
SUB2724620,573.9,0.56,413.47,100.87,0.0,0.92,Light
SUB6169719,1861.73,1.818,1583.16,170.31,6.69,2.08,Light
SUB5830165,1607.6,1.57,1116.66,448.93,12.86,72.82,Light
SUB7566692,14279.39,13.945,13042.08,737.3,0.39,8.33,Power_User
SUB1358062,5043.68,4.925,5139.15,179.67,8.4,34.27,Moderate
SUB8248730,3428.57,3.348,2795.29,582.97,12.67,25.35,Moderate
SUB3077645,1836.01,1.793,1480.14,146.62,3.76,48.47,Light
SUB2401471,2872.71,2.805,1829.87,800.44,28.34,16.44,Moderate
SUB5779897,11003.44,10.746,11194.65,89.24,10.15,16.34,Power_User
SUB2716548,3013.14,2.943,2219.14,328.85,8.73,201.93,Moderate
SUB5952505,963.7,0.941,849.36,94.76,0.0,20.81,Light
SUB5100321,18284.19,17.856,17329.59,524.33,0.09,17.32,Power_User
SUB3097711,2135.29,2.085,1641.78,287.31,2.19,41.3,Moderate
SUB7095561,1545.78,1.51,690.62,575.81,26.13,60.93,Light
SUB1037361,6426.58,6.276,6039.82,374.7,3.08,156.5,Heavy
SUB3898845,1746.75,1.706,1019.82,412.71,4.62,33.6,Light
SUB9146836,2994.83,2.925,1378.19,124.97,14.7,1173.67,Moderate
SUB4463227,2886.93,2.819,1827.68,814.56,23.78,95.72,Moderate
SUB9093068,4671.55,4.562,4098.42,97.44,0.1,295.1,Moderate
SUB3457856,586.05,0.572,357.06,41.55,11.74,80.73,Light
SUB2761856,986.41,0.963,829.34,135.24,1.58,7.3,Light
SUB3341102,1114.05,1.088,660.8,422.53,19.15,30.47,Light
SUB1000037,10510.61,10.264,8712.54,579.9,7.41,109.6,Power_User
SUB7251936,2777.28,2.712,2275.33,53.89,2.18,635.63,Moderate
SUB1653668,1944.6,1.899,1853.21,70.33,4.81,111.81,Light
SUB4404158,8065.25,7.876,6270.0,1148.34,6.55,666.92,Heavy
SUB3656040,24337.7,23.767,22293.86,185.33,8.74,11.07,Power_User
SUB1703645,4551.06,4.444,3772.76,203.51,22.2,224.62,Moderate
SUB5911672,10726.91,10.475,10974.15,208.02,16.13,468.48,Power_User
SUB9215984,5332.52,5.208,5220.61,299.56,7.36,206.62,Heavy
SUB9131631,4979.06,4.862,5107.19,223.9,20.11,0.0,Moderate
SUB3621872,2802.22,2.737,1323.16,1550.56,2.48,48.98,Moderate
SUB1593975,547.5,0.535,364.28,120.74,2.54,14.88,Light
SUB6052683,514.53,0.502,265.07,153.54,3.68,58.82,Light
SUB4983063,2502.7,2.444,2435.28,65.85,4.02,63.17,Moderate
SUB3282373,4621.68,4.513,3968.27,170.14,23.79,9.07,Moderate
SUB3840152,1535.52,1.5,1174.96,302.49,1.07,9.47,Light
SUB8527872,1339.75,1.308,830.94,363.69,4.5,2.15,Light
SUB3550552,57.9,0.057,37.37,6.01,0.25,2.54,Very_Light
SUB3392735,2426.66,2.37,2113.47,402.81,4.6,4.83,Moderate
SUB8504361,3686.61,3.6,3443.59,298.03,1.72,10.27,Moderate
SUB8314153,1610.66,1.573,586.66,869.89,40.23,91.27,Light
SUB6418626,1801.51,1.759,1607.33,6.74,0.24,178.94,Light
SUB4622546,474.56,0.463,294.79,103.02,1.86,18.44,Very_Light
SUB6996522,512.2,0.5,235.05,132.48,1.86,6.7,Very_Light
SUB4606940,7252.49,7.083,7559.51,243.79,0.18,77.99,Heavy
SUB6935537,9247.46,9.031,8763.12,235.03,13.7,84.52,Heavy
SUB4600200,2849.01,2.782,1912.68,558.95,6.03,125.27,Moderate
SUB1559031,838.2,0.819,722.73,110.98,3.02,18.05,Light
SUB7491280,551.9,0.539,400.69,107.02,0.57,0.5,Light
SUB3701243,322.76,0.315,233.67,30.25,1.04,19.94,Very_Light
SUB6444003,879.09,0.858,206.38,175.2,2.74,499.55,Light
SUB5435728,3950.09,3.858,3104.73,244.69,26.01,353.82,Moderate
SUB9594992,438.66,0.428,237.77,176.34,0.0,13.12,Very_Light
SUB7542155,11432.41,11.164,10820.05,135.26,14.91,95.21,Power_User
SUB8165371,5159.17,5.038,3984.81,507.48,0.1,126.87,Heavy
SUB5135554,530.81,0.518,347.72,54.82,2.67,43.73,Light
SUB3988088,2079.09,2.03,1305.82,589.75,0.75,53.8,Moderate
SUB1979907,1826.12,1.783,1300.03,606.43,3.39,10.05,Light
SUB1213968,1228.39,1.2,964.77,133.93,3.25,3.3,Light
SUB9683565,2161.12,2.11,1995.07,48.5,4.39,10.91,Moderate
SUB2901737,4782.41,4.67,3885.06,889.81,24.8,278.76,Moderate
SUB5985248,2139.07,2.089,2087.26,56.17,0.94,11.7,Moderate
SUB7409363,4156.12,4.059,3635.62,491.8,12.06,11.3,Moderate
SUB3302743,1423.44,1.39,1316.58,189.42,0.99,2.9,Light
SUB5588156,22640.16,22.11,19747.27,922.89,7.89,164.07,Power_User
SUB1985461,10069.95,9.834,7669.8,1458.89,9.3,11.01,Heavy
SUB6831759,18068.36,17.645,17213.32,1289.1,3.9,59.92,Power_User
SUB6710912,462.73,0.452,230.61,151.31,2.32,2.01,Very_Light
SUB2806423,10248.13,10.008,9501.8,559.03,0.34,84.98,Power_User
SUB2950408,25679.54,25.078,22447.58,1073.34,6.32,48.28,Power_User
SUB4594128,912.06,0.891,685.0,117.66,8.35,39.63,Light
SUB9106584,7346.65,7.174,7042.0,152.58,3.38,196.41,Heavy
SUB2406427,4232.55,4.133,3846.69,132.97,14.59,92.74,Moderate
SUB4489550,1008.56,0.985,914.29,44.76,13.61,5.69,Light
SUB7889053,13800.57,13.477,13717.01,704.26,13.1,110.46,Power_User
SUB4895090,4198.9,4.1,2890.14,917.42,0.26,24.25,Moderate
SUB3765013,1727.16,1.687,1532.43,180.33,4.42,1.62,Light
SUB7162492,571.7,0.558,425.57,8.4,1.35,25.85,Light
SUB9424990,4500.49,4.395,2925.82,1576.38,3.06,272.83,Moderate
SUB8038170,6142.96,5.999,5354.39,392.76,8.32,1.55,Heavy
SUB1862219,354.59,0.346,272.98,0.0,0.46,3.82,Very_Light
SUB9334750,832.92,0.813,511.83,275.09,13.83,35.33,Light
SUB2718303,174.01,0.17,77.28,53.46,0.82,24.89,Very_Light
SUB4801082,744.77,0.727,618.98,82.11,0.29,0.53,Light
SUB4346668,745.49,0.728,429.97,68.58,13.85,266.43,Light
SUB7696674,5552.41,5.422,4756.99,555.52,22.98,59.57,Heavy
SUB4205677,652.57,0.637,462.34,134.65,1.74,10.28,Light
SUB3506068,4050.16,3.955,3242.38,851.79,0.39,226.17,Moderate
SUB1483075,1994.74,1.948,1583.27,366.02,1.17,72.48,Light
SUB9126198,963.32,0.941,492.15,180.56,0.65,119.08,Light
SUB9715978,1622.49,1.584,1545.81,38.26,0.28,37.23,Light
SUB6451731,6277.18,6.13,6644.44,69.33,2.92,4.48,Heavy
SUB8499043,1375.11,1.343,1146.0,171.11,2.19,15.74,Light
SUB7746037,610.24,0.596,501.95,50.24,6.66,0.0,Light
SUB5473214,1666.07,1.627,1313.25,211.96,3.32,91.8,Light
SUB4682796,4346.0,4.244,3651.61,479.06,11.61,248.92,Moderate
SUB8851746,409.17,0.4,276.61,68.27,0.46,13.66,Very_Light
SUB8841640,4152.45,4.055,3554.8,128.81,0.24,184.04,Moderate
SUB9740245,5211.41,5.089,5100.19,141.66,2.46,6.47,Heavy
SUB9566554,11082.87,10.823,8692.88,1078.47,19.26,220.25,Power_User
SUB6137956,2243.24,2.191,1365.89,863.3,23.35,49.71,Moderate
SUB6274413,14111.76,13.781,12797.2,286.52,6.34,97.49,Power_User
SUB8724578,405.01,0.396,337.24,20.97,0.68,31.07,Very_Light
